incident_id,timestamp,reported_by,description,location,people_affected,immediate_danger,additional_details,status,assigned_department,incident_type,severity,priority,risk_score,confidence,estimated_response,immediate_actions,root_causes,escalate,escalate_reason,executive_summary,resolution_time_mins,assigned_to
INC-1001,2026-06-15 17:22:45,Dr. Sarah Jenkins,Chemical spill in Chemistry Lab 304. Approximately 1 liter of hydrochloric acid leaked onto the bench and floor.,"Science Wing, Building C, Room 304",3,Yes,Spill kit deployed but fumes are strong. Ventilation activated.,Resolved,Environmental Health & Safety,Chemical Hazard,Major,P2,68,95,10 minutes,Evacuate the room;Secure the area;Wear proper personal protective equipment (PPE);Neutralize spill with sodium bicarbonate.,Improper chemical container storage;Damaged container shelving,False,,Chemical spill occurred in Lab 304 involving hydrochloric acid. No injuries reported. Acid neutralized and cleaned by HAZMAT response team. Lab declared safe after air quality check.,45.0,Officer Mark Vance
INC-1002,2026-06-20 15:22:45,IT Helpdesk,Ransomware pop-up on multiple administrative computers in the finance department. Local network drives inaccessible.,"Administration Building, 2nd Floor Finance Office",15,No,Computers display a locking message demanding BTC. In-house servers disconnected to prevent lateral movement.,Resolved,Cybersecurity Operations,Cybersecurity Breach,Critical,P1,88,97,15 minutes,Disconnect affected machines from network;Isolate core servers;Do not pay ransom;Initiate backup restoration sequence.,Phishing email link clicked;Outdated system security patch,True,Active malware propagation and business operations impacted.,Ransomware attack targeted finance systems. Prompt network isolation prevented server infection. Restored systems from offsite backups. Financial data verified secure.,360.0,Analyst Ryan Reynolds
INC-1003,2026-06-25 18:22:45,Security Guard Alan,Minor electrical sparks from the elevator breaker panel in the lobby.,"Main Entrance Lobby, Elevator Control Room",0,Yes,Smell of burning rubber. Elevator has been grounded and turned off.,Resolved,Facilities Management,Infrastructure Failure,Moderate,P3,42,92,30 minutes,Cut main breaker power;Post Out of Service signs;Contact elevator technician.,Loose wiring connection;Overloaded circuits,False,,Breaker panel sparks grounded main lobby elevator. Maintenance technicians replaced the faulty relay board. Panel load tested and recertified.,120.0,Tech David Miller
INC-1004,2026-06-30 14:22:45,Professor David K.,Active smoke detector and smell of fire near the server room in the basement of Building B.,"Building B, Basement Corridor, Room 05",25,Yes,Alarms sounding in the building. Evacuation in progress.,In Progress,Emergency Response,Fire Hazard,Critical,P1,95,98,5 minutes,Sound fire alarm;Evacuate all personnel;Contact local fire department;Shut off main power supply.,Server UPS battery thermal runaway;Inadequate AC cooling,True,High risk of fire spreading to structural building elements.,Smoke detected near basement server room. Building evacuated. Emergency responders on site. Server battery rack isolated. Fire department checking for structural heat signatures.,0.0,Chief Fire Marshal Hunt
INC-1005,2026-07-05 16:22:45,Receptionist Emily,Visitor slipped on wet stairs and is unable to stand up. Complaining of severe back pain.,"North Entrance Stairs, Building A",1,No,"Rainy day, steps were wet. No wet floor sign was placed. Paramedics called.",Assigned,Medical Response,Medical Emergency,Major,P2,55,94,8 minutes,Do not move the victim;Keep victim warm;Clear a pathway for emergency personnel;Place warning signs.,Wet weather tracking;Missing warning signs;Lack of anti-slip tread,False,,Visitor suffered physical injury from falling on stairs. Medical crew dispatched. Patient stabilized and transferred to ambulance. Steps dried and safety cones deployed.,0.0,Paramedic Coordinator Jones
INC-1006,2026-07-08 13:22:45,Lab Tech Frank,Fluorescent light fixture buzzing loudly and flickering. Smell of hot plastic in the hallway.,"Building A, 1st Floor Corridor near Room 112",0,No,Smell suggests electrical failure of the ballast unit. Not currently sparking.,Reported,Facilities Management,Infrastructure Failure,Minor,P4,15,90,2 hours,Turn off light switch;Mark fixture out of service;Log maintenance work order.,Ballast end-of-life component degradation,False,,"Ballast burnout reported in hallway corridor light. Light turned off, pending routine electrician replacement.",0.0,Unassigned
INC-1007,2026-07-10 19:22:45,Test Engineer,Flickering power supply ballast in laboratory basement.,"Science Hall, basement",0,No,Buzzing sounds.,Reported,Unassigned,Pending Analysis,Moderate,P3,30,80,Unscheduled,,Unknown,False,,,0.0,Unassigned
INC-1008,2026-07-10 19:23:35,Test Engineer,Flickering power supply ballast in laboratory basement.,"Science Hall, basement",0,No,Buzzing sounds.,Reported,Unassigned,Pending Analysis,Moderate,P3,30,80,Unscheduled,,Unknown,False,,,0.0,Unassigned
INC-1009,2026-07-10 19:36:33,Test Engineer,Flickering power supply ballast in laboratory basement.,"Science Hall, basement",0,No,Buzzing sounds.,Reported,Unassigned,Pending Analysis,Moderate,P3,30,80,Unscheduled,,Unknown,False,,,0.0,Unassigned
